,character,rating
11324,C-3P0,Very unfavorably
11326,C-3P0,Neither favorably nor unfavorably (neutral)
11327,C-3P0,Very favorably
11328,C-3P0,Very favorably
11329,C-3P0,Somewhat favorably
11330,C-3P0,Very favorably
11331,C-3P0,Very favorably
11332,C-3P0,Very favorably
11333,C-3P0,Very favorably
11338,C-3P0,Unfamiliar (N/A)
11339,C-3P0,Very favorably
11340,C-3P0,Very favorably
11341,C-3P0,Very favorably
11344,C-3P0,Very favorably
11345,C-3P0,Very favorably
11347,C-3P0,Very favorably
11349,C-3P0,Somewhat favorably
11350,C-3P0,Neither favorably nor unfavorably (neutral)
11351,C-3P0,Very favorably
11352,C-3P0,Very favorably
11353,C-3P0,Very favorably
11354,C-3P0,Very favorably
11355,C-3P0,Very favorably
11357,C-3P0,Very favorably
11358,C-3P0,Very favorably
11359,C-3P0,Very favorably
11360,C-3P0,Somewhat favorably
11361,C-3P0,Very favorably
11363,C-3P0,Somewhat favorably
11364,C-3P0,Very favorably
11365,C-3P0,Neither favorably nor unfavorably (neutral)
11366,C-3P0,Neither favorably nor unfavorably (neutral)
11367,C-3P0,Very favorably
11368,C-3P0,Very favorably
11369,C-3P0,Very favorably
11370,C-3P0,Very favorably
11372,C-3P0,Very favorably
11374,C-3P0,Neither favorably nor unfavorably (neutral)
11375,C-3P0,Somewhat favorably
11376,C-3P0,Very favorably
11377,C-3P0,Somewhat unfavorably
11378,C-3P0,Somewhat favorably
11379,C-3P0,Very favorably
11380,C-3P0,Somewhat unfavorably
11385,C-3P0,Very favorably
11386,C-3P0,Somewhat favorably
11387,C-3P0,Very favorably
11388,C-3P0,Very favorably
11389,C-3P0,Somewhat favorably
11390,C-3P0,Somewhat favorably
11391,C-3P0,Neither favorably nor unfavorably (neutral)
11392,C-3P0,Somewhat favorably
11393,C-3P0,Very favorably
11395,C-3P0,Very favorably
11396,C-3P0,Very favorably
11398,C-3P0,Somewhat favorably
11399,C-3P0,Somewhat favorably
11400,C-3P0,Very favorably
11402,C-3P0,Very favorably
11403,C-3P0,Very favorably
11405,C-3P0,Very favorably
11406,C-3P0,Very favorably
11407,C-3P0,Very favorably
11409,C-3P0,Very favorably
11413,C-3P0,Very favorably
11414,C-3P0,Very favorably
11415,C-3P0,Very favorably
11416,C-3P0,Somewhat favorably
11417,C-3P0,Very favorably
11418,C-3P0,Very favorably
11419,C-3P0,Very favorably
11424,C-3P0,Very favorably
11425,C-3P0,Very favorably
11426,C-3P0,Somewhat favorably
11427,C-3P0,Very favorably
11428,C-3P0,Very favorably
11429,C-3P0,Very favorably
11430,C-3P0,Very favorably
11431,C-3P0,Neither favorably nor unfavorably (neutral)
11435,C-3P0,Very favorably
11436,C-3P0,Very favorably
11437,C-3P0,Very favorably
11440,C-3P0,Somewhat favorably
11441,C-3P0,Very favorably
11442,C-3P0,Very favorably
11444,C-3P0,Somewhat favorably
11445,C-3P0,Very favorably
11447,C-3P0,Neither favorably nor unfavorably (neutral)
11448,C-3P0,Very favorably
11449,C-3P0,Unfamiliar (N/A)
11450,C-3P0,Very favorably
11451,C-3P0,Very favorably
11452,C-3P0,Very favorably
11453,C-3P0,Very favorably
11454,C-3P0,Very favorably
11455,C-3P0,Neither favorably nor unfavorably (neutral)
11457,C-3P0,Very favorably
11459,C-3P0,Very favorably
11461,C-3P0,Very favorably
11462,C-3P0,Somewhat favorably
11463,C-3P0,Very favorably
11464,C-3P0,Somewhat favorably
11465,C-3P0,Very favorably
11467,C-3P0,Somewhat favorably
11468,C-3P0,Very favorably
11471,C-3P0,Somewhat favorably
11472,C-3P0,Very favorably
11473,C-3P0,Somewhat favorably
11474,C-3P0,Neither favorably nor unfavorably (neutral)
11476,C-3P0,Very favorably
11477,C-3P0,Very favorably
11479,C-3P0,Somewhat favorably
11483,C-3P0,Somewhat favorably
11484,C-3P0,Very favorably
11485,C-3P0,Somewhat favorably
11488,C-3P0,Very favorably
11489,C-3P0,Neither favorably nor unfavorably (neutral)
11493,C-3P0,Very favorably
11494,C-3P0,Very favorably
11495,C-3P0,Somewhat favorably
11501,C-3P0,Somewhat favorably
11502,C-3P0,Very favorably
11503,C-3P0,Somewhat favorably
11505,C-3P0,Somewhat favorably
11506,C-3P0,Neither favorably nor unfavorably (neutral)
11507,C-3P0,Neither favorably nor unfavorably (neutral)
11508,C-3P0,Very favorably
11509,C-3P0,Very favorably
11510,C-3P0,Very favorably
11511,C-3P0,Very favorably
11513,C-3P0,Very favorably
11514,C-3P0,Very favorably
11517,C-3P0,Very favorably
11520,C-3P0,Somewhat favorably
11521,C-3P0,Very favorably
11522,C-3P0,Very favorably
11523,C-3P0,Very favorably
11524,C-3P0,Very favorably
11525,C-3P0,Neither favorably nor unfavorably (neutral)
11526,C-3P0,Very favorably
11527,C-3P0,Very favorably
11528,C-3P0,Very favorably
11529,C-3P0,Very favorably
11530,C-3P0,Very favorably
11532,C-3P0,Somewhat favorably
11533,C-3P0,Very favorably
11535,C-3P0,Very favorably
11536,C-3P0,Very favorably
11537,C-3P0,Neither favorably nor unfavorably (neutral)
11539,C-3P0,Neither favorably nor unfavorably (neutral)
11541,C-3P0,Very favorably
11542,C-3P0,Very favorably
11543,C-3P0,Somewhat favorably
11544,C-3P0,Very favorably
11545,C-3P0,Very favorably
11548,C-3P0,Very favorably
11549,C-3P0,Very favorably
11551,C-3P0,Very favorably
11553,C-3P0,Very favorably
11554,C-3P0,Neither favorably nor unfavorably (neutral)
11556,C-3P0,Very favorably
11557,C-3P0,Very favorably
11559,C-3P0,Very favorably
11561,C-3P0,Very favorably
11562,C-3P0,Very favorably
11563,C-3P0,Very favorably
11564,C-3P0,Somewhat favorably
11565,C-3P0,Very favorably
11566,C-3P0,Very favorably
11567,C-3P0,Somewhat favorably
11569,C-3P0,Very favorably
11570,C-3P0,Very favorably
11571,C-3P0,Somewhat favorably
11572,C-3P0,Very favorably
11575,C-3P0,Very favorably
11577,C-3P0,Very favorably
11578,C-3P0,Unfamiliar (N/A)
11579,C-3P0,Very favorably
11580,C-3P0,Somewhat favorably
11581,C-3P0,Somewhat favorably
11582,C-3P0,Neither favorably nor unfavorably (neutral)
11583,C-3P0,Neither favorably nor unfavorably (neutral)
11584,C-3P0,Very favorably
11585,C-3P0,Very favorably
11586,C-3P0,Neither favorably nor unfavorably (neutral)
11588,C-3P0,Very favorably
11589,C-3P0,Very favorably
11590,C-3P0,Somewhat favorably
11591,C-3P0,Very favorably
11592,C-3P0,Somewhat favorably
11593,C-3P0,Very favorably
11594,C-3P0,Very favorably
11598,C-3P0,Somewhat favorably
11599,C-3P0,Unfamiliar (N/A)
11600,C-3P0,Very favorably
11602,C-3P0,Very favorably
11609,C-3P0,Somewhat favorably
11611,C-3P0,Very favorably
11612,C-3P0,Very favorably
11614,C-3P0,Neither favorably nor unfavorably (neutral)
11615,C-3P0,Somewhat favorably
11618,C-3P0,Very favorably
11620,C-3P0,Somewhat favorably
11621,C-3P0,Somewhat unfavorably
11622,C-3P0,Somewhat unfavorably
11623,C-3P0,Very favorably
11624,C-3P0,Neither favorably nor unfavorably (neutral)
11625,C-3P0,Somewhat favorably
11626,C-3P0,Unfamiliar (N/A)
11627,C-3P0,Somewhat unfavorably
11628,C-3P0,Very favorably
11630,C-3P0,Very favorably
11631,C-3P0,Somewhat favorably
11634,C-3P0,Very favorably
11635,C-3P0,Somewhat favorably
11636,C-3P0,Very favorably
11637,C-3P0,Somewhat favorably
11638,C-3P0,Very favorably
11639,C-3P0,Very unfavorably
11640,C-3P0,Very favorably
11641,C-3P0,Somewhat unfavorably
11642,C-3P0,Very favorably
11644,C-3P0,Very favorably
11645,C-3P0,Very favorably
11646,C-3P0,Very favorably
11647,C-3P0,Somewhat favorably
11648,C-3P0,Somewhat favorably
11649,C-3P0,Very favorably
11650,C-3P0,Somewhat favorably
11651,C-3P0,Very favorably
11652,C-3P0,Somewhat favorably
11653,C-3P0,Somewhat favorably
11654,C-3P0,Very favorably
11657,C-3P0,Very favorably
11658,C-3P0,Very favorably
11661,C-3P0,Very favorably
11663,C-3P0,Very favorably
11664,C-3P0,Very favorably
11666,C-3P0,Neither favorably nor unfavorably (neutral)
11668,C-3P0,Somewhat unfavorably
11669,C-3P0,Neither favorably nor unfavorably (neutral)
11670,C-3P0,Very favorably
11671,C-3P0,Very favorably
11672,C-3P0,Very favorably
11674,C-3P0,Very favorably
11675,C-3P0,Very favorably
11676,C-3P0,Very favorably
11677,C-3P0,Very favorably
11679,C-3P0,Somewhat favorably
11684,C-3P0,Very favorably
11685,C-3P0,Very favorably
11686,C-3P0,Neither favorably nor unfavorably (neutral)
11688,C-3P0,Somewhat favorably
11690,C-3P0,Somewhat favorably
11691,C-3P0,Very favorably
11693,C-3P0,Very favorably
11694,C-3P0,Very favorably
11695,C-3P0,Very favorably
11696,C-3P0,Very favorably
11700,C-3P0,Very favorably
11702,C-3P0,Very favorably
11704,C-3P0,Very favorably
11706,C-3P0,Very favorably
11707,C-3P0,Very favorably
11709,C-3P0,Very favorably
11710,C-3P0,Somewhat favorably
11711,C-3P0,Neither favorably nor unfavorably (neutral)
11713,C-3P0,Neither favorably nor unfavorably (neutral)
11714,C-3P0,Somewhat favorably
11715,C-3P0,Very favorably
11716,C-3P0,Neither favorably nor unfavorably (neutral)
11718,C-3P0,Very favorably
11720,C-3P0,Neither favorably nor unfavorably (neutral)
11721,C-3P0,Very favorably
11722,C-3P0,Somewhat favorably
11724,C-3P0,Somewhat favorably
11725,C-3P0,Somewhat favorably
11729,C-3P0,Somewhat favorably
11730,C-3P0,Very favorably
11731,C-3P0,Somewhat favorably
11732,C-3P0,Somewhat favorably
11733,C-3P0,Somewhat favorably
11741,C-3P0,Very favorably
11742,C-3P0,Very favorably
11743,C-3P0,Somewhat favorably
11744,C-3P0,Very favorably
11745,C-3P0,Somewhat unfavorably
11746,C-3P0,Very favorably
11747,C-3P0,Very favorably
11750,C-3P0,Somewhat favorably
11752,C-3P0,Very favorably
11753,C-3P0,Somewhat favorably
11755,C-3P0,Very favorably
11757,C-3P0,Neither favorably nor unfavorably (neutral)
11760,C-3P0,Very favorably
11761,C-3P0,Very favorably
11762,C-3P0,Very favorably
11764,C-3P0,Very favorably
11765,C-3P0,Somewhat favorably
11766,C-3P0,Somewhat favorably
11770,C-3P0,Somewhat favorably
11771,C-3P0,Somewhat favorably
11772,C-3P0,Very favorably
11773,C-3P0,Very favorably
11774,C-3P0,Very favorably
11775,C-3P0,Somewhat favorably
11776,C-3P0,Somewhat favorably
11777,C-3P0,Very favorably
11778,C-3P0,Neither favorably nor unfavorably (neutral)
11780,C-3P0,Very favorably
11781,C-3P0,Very favorably
11784,C-3P0,Very favorably
11785,C-3P0,Very favorably
11786,C-3P0,Very favorably
11787,C-3P0,Somewhat favorably
11788,C-3P0,Somewhat unfavorably
11791,C-3P0,Unfamiliar (N/A)
11792,C-3P0,Neither favorably nor unfavorably (neutral)
11793,C-3P0,Somewhat favorably
11795,C-3P0,Very favorably
11797,C-3P0,Somewhat favorably
11799,C-3P0,Very favorably
11800,C-3P0,Somewhat favorably
11801,C-3P0,Very favorably
11802,C-3P0,Somewhat favorably
11803,C-3P0,Somewhat favorably
11804,C-3P0,Neither favorably nor unfavorably (neutral)
11805,C-3P0,Very favorably
11807,C-3P0,Somewhat favorably
11808,C-3P0,Very favorably
11812,C-3P0,Very favorably
11814,C-3P0,Somewhat favorably
11816,C-3P0,Somewhat favorably
11818,C-3P0,Neither favorably nor unfavorably (neutral)
11819,C-3P0,Neither favorably nor unfavorably (neutral)
11820,C-3P0,Somewhat favorably
11821,C-3P0,Very favorably
11822,C-3P0,Very favorably
11823,C-3P0,Somewhat favorably
11826,C-3P0,Very favorably
11828,C-3P0,Very favorably
11829,C-3P0,Very favorably
11830,C-3P0,Very favorably
11832,C-3P0,Very favorably
11834,C-3P0,Somewhat favorably
11835,C-3P0,Somewhat favorably
11836,C-3P0,Very favorably
11837,C-3P0,Very favorably
11838,C-3P0,Somewhat favorably
11839,C-3P0,Very favorably
11840,C-3P0,Somewhat favorably
11841,C-3P0,Very favorably
11843,C-3P0,Very favorably
11845,C-3P0,Very favorably
11846,C-3P0,Very favorably
11847,C-3P0,Very favorably
11848,C-3P0,Very favorably
11849,C-3P0,Somewhat favorably
11850,C-3P0,Neither favorably nor unfavorably (neutral)
11851,C-3P0,Very favorably
11853,C-3P0,Very favorably
11854,C-3P0,Very favorably
11855,C-3P0,Very favorably
11856,C-3P0,Somewhat favorably
11858,C-3P0,Somewhat favorably
11859,C-3P0,Somewhat favorably
11860,R2 D2,Very favorably
11862,R2 D2,Unfamiliar (N/A)
11863,R2 D2,Very favorably
11864,R2 D2,Somewhat favorably
11865,R2 D2,Somewhat favorably
11866,R2 D2,Very favorably
11867,R2 D2,Somewhat favorably
11868,R2 D2,Somewhat favorably
11869,R2 D2,Very favorably
11872,R2 D2,Very favorably
11873,R2 D2,Very favorably
11874,R2 D2,Very favorably
11875,R2 D2,Neither favorably nor unfavorably (neutral)
11876,R2 D2,Somewhat unfavorably
11877,R2 D2,Very favorably
11878,R2 D2,Very favorably
11879,R2 D2,Very favorably
11880,R2 D2,Somewhat favorably
11881,R2 D2,Neither favorably nor unfavorably (neutral)
11882,R2 D2,Very favorably
11883,R2 D2,Very favorably
11884,R2 D2,Very favorably
11886,R2 D2,Very favorably
11887,R2 D2,Very favorably
11888,R2 D2,Somewhat unfavorably
11889,R2 D2,Very favorably
11890,R2 D2,Somewhat favorably
11891,R2 D2,Very favorably
11892,R2 D2,Somewhat unfavorably
11895,R2 D2,Very favorably
11896,R2 D2,Neither favorably nor unfavorably (neutral)
11897,R2 D2,Somewhat favorably
11898,R2 D2,Somewhat favorably
11899,R2 D2,Very favorably
11900,R2 D2,Very favorably
11901,R2 D2,Somewhat favorably
11902,R2 D2,Somewhat favorably
11903,R2 D2,Very favorably
11904,R2 D2,Somewhat favorably
11905,R2 D2,Very favorably
11907,R2 D2,Very favorably
11908,R2 D2,Somewhat favorably
11910,R2 D2,Very favorably
11911,R2 D2,Very favorably
11912,R2 D2,Very favorably
11913,R2 D2,Somewhat favorably
11914,R2 D2,Somewhat favorably
11916,R2 D2,Very favorably
11917,R2 D2,Somewhat favorably
11918,R2 D2,Very favorably
11919,R2 D2,Very favorably
11920,R2 D2,Somewhat favorably
11922,R2 D2,Very favorably
11923,R2 D2,Very favorably
11924,R2 D2,Somewhat favorably
11925,R2 D2,Very favorably
11926,R2 D2,Very favorably
11927,R2 D2,Somewhat favorably
11928,R2 D2,Neither favorably nor unfavorably (neutral)
11929,R2 D2,Very unfavorably
11930,R2 D2,Very favorably
11931,R2 D2,Very favorably
11932,R2 D2,Very favorably
11933,R2 D2,Very favorably
11934,R2 D2,Very favorably
11935,R2 D2,Very favorably
11936,R2 D2,Somewhat favorably
11937,R2 D2,Somewhat favorably
11938,R2 D2,Very favorably
11939,R2 D2,Somewhat favorably
11941,R2 D2,Somewhat favorably
11942,R2 D2,Very favorably
11943,R2 D2,Very favorably
11945,R2 D2,Very favorably
11948,R2 D2,Somewhat favorably
11950,R2 D2,Neither favorably nor unfavorably (neutral)
11951,R2 D2,Somewhat favorably
11953,R2 D2,Very favorably
11954,R2 D2,Very favorably
11955,R2 D2,Very favorably
11957,R2 D2,Very favorably
11958,R2 D2,Very favorably
11959,R2 D2,Very favorably
11960,R2 D2,Very favorably
11961,R2 D2,Somewhat favorably
11962,R2 D2,Neither favorably nor unfavorably (neutral)
11966,R2 D2,Neither favorably nor unfavorably (neutral)
11967,R2 D2,Very favorably
11968,R2 D2,Very favorably
11969,R2 D2,Very favorably
11970,R2 D2,Somewhat favorably
11971,R2 D2,Very favorably
11972,R2 D2,Very favorably
11973,R2 D2,Very favorably
11974,R2 D2,Very favorably
11976,R2 D2,Very favorably
11977,R2 D2,Very favorably
11980,R2 D2,Somewhat favorably
11982,R2 D2,Very favorably
11983,R2 D2,Very favorably
11985,R2 D2,Somewhat favorably
11991,R2 D2,Somewhat favorably
11992,R2 D2,Somewhat favorably
11993,R2 D2,Very favorably
11995,R2 D2,Very favorably
11999,R2 D2,Very favorably
12000,R2 D2,Very favorably
12001,R2 D2,Very favorably
12002,R2 D2,Very unfavorably
12003,R2 D2,Very favorably
12004,R2 D2,Somewhat favorably
12006,R2 D2,Very favorably
12007,R2 D2,Somewhat favorably
12008,R2 D2,Somewhat favorably
12009,R2 D2,Somewhat favorably
12011,R2 D2,Very favorably
12012,R2 D2,Neither favorably nor unfavorably (neutral)
12013,R2 D2,Somewhat favorably
12014,R2 D2,Very favorably
12015,R2 D2,Very favorably
12016,R2 D2,Somewhat favorably
12018,R2 D2,Very favorably
12019,R2 D2,Somewhat favorably
12020,R2 D2,Very favorably
12021,R2 D2,Very favorably
12022,R2 D2,Very favorably
12023,R2 D2,Very favorably
12024,R2 D2,Very favorably
12025,R2 D2,Neither favorably nor unfavorably (neutral)
12026,R2 D2,Somewhat favorably
12027,R2 D2,Very favorably
12028,R2 D2,Very favorably
12029,R2 D2,Somewhat favorably
12030,R2 D2,Very favorably
12032,R2 D2,Very favorably
12033,R2 D2,Very favorably
12034,R2 D2,Very favorably
12035,R2 D2,Very favorably
12036,R2 D2,Somewhat favorably
12037,R2 D2,Very favorably
12038,R2 D2,Somewhat favorably
12039,R2 D2,Very favorably
12041,R2 D2,Very favorably
12043,R2 D2,Very favorably
12045,R2 D2,Neither favorably nor unfavorably (neutral)
12046,R2 D2,Very favorably
12047,R2 D2,Very favorably
12048,R2 D2,Very favorably
12051,R2 D2,Somewhat favorably
12054,R2 D2,Very favorably
12056,R2 D2,Very favorably
12058,R2 D2,Neither favorably nor unfavorably (neutral)
12060,R2 D2,Very favorably
12062,R2 D2,Somewhat favorably
12063,R2 D2,Very favorably
12064,R2 D2,Very favorably
12066,R2 D2,Very favorably
12067,R2 D2,Very favorably
12069,R2 D2,Very favorably
12071,R2 D2,Somewhat favorably
12072,R2 D2,Very favorably
12075,R2 D2,Very favorably
12076,R2 D2,Very favorably
12077,R2 D2,Very favorably
12080,R2 D2,Very favorably
12083,R2 D2,Very favorably
12084,R2 D2,Very favorably
12085,R2 D2,Somewhat favorably
12087,R2 D2,Very favorably
12088,R2 D2,Very favorably
12089,R2 D2,Very favorably
12091,R2 D2,Very favorably
12092,R2 D2,Somewhat favorably
12095,R2 D2,Somewhat favorably
12096,R2 D2,Neither favorably nor unfavorably (neutral)
12097,R2 D2,Very favorably
12098,R2 D2,Very favorably
12099,R2 D2,Somewhat favorably
12100,R2 D2,Somewhat favorably
12101,R2 D2,Very favorably
12102,R2 D2,Very favorably
12104,R2 D2,Very favorably
12105,R2 D2,Somewhat favorably
12106,R2 D2,Very favorably
12107,R2 D2,Somewhat favorably
12108,R2 D2,Very favorably
12109,R2 D2,Very favorably
12110,R2 D2,Somewhat favorably
12113,R2 D2,Very favorably
12115,R2 D2,Very favorably
12116,R2 D2,Very favorably
12117,R2 D2,Very favorably
12118,R2 D2,Very favorably
12119,R2 D2,Somewhat favorably
12120,R2 D2,Very favorably
12121,R2 D2,Very favorably
12123,R2 D2,Neither favorably nor unfavorably (neutral)
12124,R2 D2,Very favorably
12126,R2 D2,Very favorably
12127,R2 D2,Very favorably
12129,R2 D2,Very favorably
12130,R2 D2,Somewhat favorably
12131,R2 D2,Very favorably
12133,R2 D2,Very favorably
12134,R2 D2,Very favorably
12135,R2 D2,Very favorably
12136,R2 D2,Somewhat favorably
12139,R2 D2,Neither favorably nor unfavorably (neutral)
12140,R2 D2,Somewhat favorably
12141,R2 D2,Very favorably
12142,R2 D2,Very favorably
12143,R2 D2,Very favorably
12144,R2 D2,Somewhat favorably
12145,R2 D2,Very favorably
12147,R2 D2,Very favorably
12149,R2 D2,Very favorably
12150,R2 D2,Neither favorably nor unfavorably (neutral)
12151,R2 D2,Somewhat favorably
12154,R2 D2,Very favorably
12155,R2 D2,Very favorably
12157,R2 D2,Very favorably
12158,R2 D2,Somewhat favorably
12159,R2 D2,Somewhat favorably
12161,R2 D2,Very favorably
12162,R2 D2,Very favorably
12164,R2 D2,Somewhat favorably
12165,R2 D2,Very unfavorably
12167,R2 D2,Very favorably
12168,R2 D2,Very favorably
12169,R2 D2,Somewhat favorably
12170,R2 D2,Very favorably
12171,R2 D2,Somewhat favorably
12173,R2 D2,Somewhat favorably
12175,R2 D2,Very favorably
12176,R2 D2,Very favorably
12177,R2 D2,Very favorably
12178,R2 D2,Somewhat favorably
12180,R2 D2,Somewhat favorably
12183,R2 D2,Unfamiliar (N/A)
12185,R2 D2,Very favorably
12187,R2 D2,Very favorably
12188,R2 D2,Very favorably
12189,R2 D2,Very favorably
12190,R2 D2,Neither favorably nor unfavorably (neutral)
12191,R2 D2,Very favorably
12192,R2 D2,Very favorably
12193,R2 D2,Neither favorably nor unfavorably (neutral)
12194,R2 D2,Very favorably
12195,R2 D2,Very favorably
12196,R2 D2,Somewhat favorably
12198,R2 D2,Very favorably
12199,R2 D2,Somewhat favorably
12200,R2 D2,Very favorably
12201,R2 D2,Very favorably
12202,R2 D2,Somewhat favorably
12205,R2 D2,Very favorably
12206,R2 D2,Very favorably
12207,R2 D2,Somewhat favorably
12208,R2 D2,Neither favorably nor unfavorably (neutral)
12209,R2 D2,Somewhat favorably
12210,R2 D2,Very favorably
12211,R2 D2,Very favorably
12214,R2 D2,Very favorably
12216,R2 D2,Very favorably
12217,R2 D2,Neither favorably nor unfavorably (neutral)
12219,R2 D2,Very favorably
12220,R2 D2,Somewhat favorably
12222,R2 D2,Very favorably
12224,R2 D2,Somewhat favorably
12225,R2 D2,Very unfavorably
12226,R2 D2,Somewhat favorably
12228,R2 D2,Very favorably
12229,R2 D2,Somewhat favorably
12230,R2 D2,Somewhat favorably
12232,R2 D2,Very favorably
12233,R2 D2,Unfamiliar (N/A)
12234,R2 D2,Somewhat favorably
12235,R2 D2,Very favorably
12236,R2 D2,Very favorably
12241,R2 D2,Very favorably
12242,R2 D2,Very favorably
12243,R2 D2,Somewhat favorably
12244,R2 D2,Very favorably
12248,R2 D2,Very favorably
12249,R2 D2,Very favorably
12251,R2 D2,Very favorably
12252,R2 D2,Very favorably
12253,R2 D2,Very favorably
12256,R2 D2,Very favorably
12257,R2 D2,Very favorably
12259,R2 D2,Very favorably
12260,R2 D2,Somewhat favorably
12262,R2 D2,Very favorably
12263,R2 D2,Somewhat favorably
12264,R2 D2,Very favorably
12265,R2 D2,Somewhat favorably
12266,R2 D2,Very favorably
12269,R2 D2,Very favorably
12271,R2 D2,Very favorably
12272,R2 D2,Neither favorably nor unfavorably (neutral)
12274,R2 D2,Very favorably
12275,R2 D2,Very favorably
12276,R2 D2,Somewhat favorably
12278,R2 D2,Very favorably
12279,R2 D2,Very favorably
12282,R2 D2,Very favorably
12283,R2 D2,Very favorably
12284,R2 D2,Somewhat favorably
12285,R2 D2,Very favorably
12286,R2 D2,Somewhat favorably
12288,R2 D2,Somewhat favorably
12290,R2 D2,Very favorably
12291,R2 D2,Very favorably
12292,R2 D2,Neither favorably nor unfavorably (neutral)
12293,R2 D2,Somewhat favorably
12294,R2 D2,Very favorably
12295,R2 D2,Very favorably
12296,R2 D2,Very favorably
12297,R2 D2,Somewhat favorably
12298,R2 D2,Very favorably
12299,R2 D2,Very favorably
12300,R2 D2,Somewhat favorably
12301,R2 D2,Very favorably
12302,R2 D2,Very favorably
12304,R2 D2,Very favorably
12305,R2 D2,Very favorably
12308,R2 D2,Very favorably
12309,R2 D2,Very favorably
12312,R2 D2,Very favorably
12314,R2 D2,Very favorably
12315,R2 D2,Very favorably
12317,R2 D2,Somewhat favorably
12318,R2 D2,Very favorably
12320,R2 D2,Very favorably
12321,R2 D2,Somewhat favorably
12322,R2 D2,Very favorably
12323,R2 D2,Very favorably
12324,R2 D2,Very favorably
12325,R2 D2,Somewhat favorably
12326,R2 D2,Very favorably
12327,R2 D2,Neither favorably nor unfavorably (neutral)
12328,R2 D2,Somewhat favorably
12329,R2 D2,Very favorably
12331,R2 D2,Very favorably
12332,R2 D2,Somewhat favorably
12333,R2 D2,Very favorably
12335,R2 D2,Somewhat favorably
12336,R2 D2,Very favorably
12337,R2 D2,Very favorably
12338,R2 D2,Somewhat favorably
12339,R2 D2,Very favorably
12341,R2 D2,Very favorably
12343,R2 D2,Very favorably
12344,R2 D2,Very favorably
12345,R2 D2,Very favorably
12346,R2 D2,Very favorably
12349,R2 D2,Very favorably
12350,R2 D2,Very favorably
12351,R2 D2,Very favorably
12353,R2 D2,Very favorably
12354,R2 D2,Very favorably
12355,R2 D2,Very favorably
12357,R2 D2,Very favorably
12358,R2 D2,Very favorably
12359,R2 D2,Very favorably
12360,R2 D2,Very favorably
12361,R2 D2,Very favorably
12363,R2 D2,Very favorably
12364,R2 D2,Very favorably
12365,R2 D2,Very favorably
12366,R2 D2,Very favorably
12367,R2 D2,Very favorably
12368,R2 D2,Unfamiliar (N/A)
12369,R2 D2,Somewhat favorably
12373,R2 D2,Very favorably
12374,R2 D2,Very favorably
12377,R2 D2,Very favorably
12378,R2 D2,Somewhat favorably
12379,R2 D2,Very favorably
12380,R2 D2,Very favorably
12381,R2 D2,Very favorably
12382,R2 D2,Very favorably
12383,R2 D2,Very favorably
12384,R2 D2,Very favorably
12387,R2 D2,Very favorably
12388,R2 D2,Very favorably
12389,R2 D2,Very favorably
12390,R2 D2,Very favorably
12391,R2 D2,Very favorably
12392,R2 D2,Very favorably
12393,R2 D2,Somewhat favorably
12394,R2 D2,Very favorably
12395,R2 D2,Very favorably
12397,R2 D2,Very favorably
12398,R2 D2,Very favorably
12401,R2 D2,Very favorably
12402,R2 D2,Very favorably
12405,R2 D2,Very favorably
12408,R2 D2,Very favorably
12409,R2 D2,Somewhat favorably
12411,R2 D2,Neither favorably nor unfavorably (neutral)
12412,R2 D2,Very favorably
12414,R2 D2,Very favorably
12415,R2 D2,Neither favorably nor unfavorably (neutral)
12416,R2 D2,Very favorably
12420,R2 D2,Very favorably
12421,R2 D2,Very favorably
12423,R2 D2,Very favorably
12424,R2 D2,Very favorably
12425,R2 D2,Very favorably
12426,R2 D2,Very favorably
12427,R2 D2,Very favorably
12428,R2 D2,Somewhat unfavorably
12429,R2 D2,Somewhat unfavorably
12430,R2 D2,Very favorably
12432,R2 D2,Very favorably
12434,R2 D2,Very favorably
12435,R2 D2,Very favorably
12436,R2 D2,Unfamiliar (N/A)
12441,R2 D2,Very favorably
12444,R2 D2,Very favorably
12445,R2 D2,Somewhat favorably
12446,R2 D2,Unfamiliar (N/A)
12450,R2 D2,Very favorably
12452,R2 D2,Somewhat favorably
12453,R2 D2,Very favorably
12454,R2 D2,Somewhat favorably
12455,R2 D2,Very favorably
12456,R2 D2,Somewhat favorably
12458,R2 D2,Very favorably
12460,R2 D2,Very favorably
12461,R2 D2,Very favorably
12462,R2 D2,Very favorably
12463,R2 D2,Very favorably
12464,R2 D2,Somewhat favorably
12466,R2 D2,Very favorably
12467,R2 D2,Somewhat favorably
12468,R2 D2,Somewhat favorably
12469,R2 D2,Very favorably
12470,R2 D2,Very favorably
12480,R2 D2,Very favorably
12481,R2 D2,Very favorably
12482,R2 D2,Neither favorably nor unfavorably (neutral)
12483,R2 D2,Very favorably
12485,R2 D2,Very unfavorably
12486,R2 D2,Very favorably
12487,R2 D2,Very favorably
12490,R2 D2,Very favorably
12491,R2 D2,Somewhat favorably
12492,R2 D2,Somewhat favorably
12494,R2 D2,Very favorably
12495,R2 D2,Very favorably
12496,R2 D2,Very favorably
12497,R2 D2,Very favorably
12498,R2 D2,Unfamiliar (N/A)
12499,R2 D2,Somewhat favorably
12500,R2 D2,Very favorably
12501,R2 D2,Very favorably
12502,R2 D2,Somewhat favorably
12503,R2 D2,Somewhat favorably
12505,R2 D2,Very favorably
12509,R2 D2,Very favorably
